,workerId,treatment,idpAgreement,taskId,acc,globalId,decision,selfPrediction,finalPrediction,selfCorrect,finalCorrect,agreement,prediction,finalAgreement,mlCorrect,switch
6192,104,1,80,18,50,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6193,315,3,80,11,80,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6194,60,2,50,9,80,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6195,39,2,50,11,80,370,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6196,18,3,80,9,80,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6197,370,1,80,21,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6198,165,2,50,30,80,1066,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6199,445,2,50,12,80,6577,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6200,57,3,80,26,80,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6201,256,0,50,21,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6202,267,1,80,11,50,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6203,50,2,50,9,80,991,0,1,0,FALSE,TRUE,1,1,FALSE,FALSE,FALSE
6204,214,0,50,8,50,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6205,127,1,80,5,50,370,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6206,150,2,50,11,80,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6207,449,0,50,5,50,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6208,320,1,80,27,50,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6209,149,1,80,6,50,3998,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6210,446,3,80,29,80,2162,0,0,1,TRUE,FALSE,1,0,FALSE,TRUE,FALSE
6211,159,2,50,14,80,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6212,364,1,80,18,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6213,229,1,80,27,50,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6214,209,3,80,23,80,5272,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6215,119,0,50,25,50,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6216,99,0,50,23,50,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6217,15,2,50,27,80,5272,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6218,334,0,50,7,50,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6219,436,3,80,16,80,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6220,1,1,80,14,50,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6221,425,2,50,21,80,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6222,395,3,80,11,80,132,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
6223,386,3,80,24,80,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6224,91,1,80,12,50,370,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6225,8,3,80,10,80,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6226,174,1,80,1,50,3996,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6227,115,0,50,6,50,6577,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6228,402,1,80,15,50,1090,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
6229,116,0,50,3,50,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6230,147,2,50,1,80,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6231,198,1,80,26,50,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6232,48,2,50,16,80,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6233,181,3,80,9,80,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6234,296,1,80,5,50,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6235,311,3,80,18,80,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6236,50,2,50,13,80,1090,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
6237,257,0,50,23,50,4688,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6238,351,3,80,23,80,2053,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6239,281,1,80,30,50,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6240,182,0,50,31,50,5272,0,0,1,TRUE,FALSE,1,0,FALSE,TRUE,FALSE
6241,166,0,50,12,50,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6242,178,2,50,9,80,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6243,355,3,80,30,80,734,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6244,190,0,50,17,50,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6245,341,1,80,17,50,3998,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6246,264,1,80,24,50,2053,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6247,450,3,80,14,80,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6248,10,0,50,7,50,2487,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6249,128,0,50,27,50,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6250,305,0,50,7,50,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6251,34,3,80,23,80,2053,0,1,0,FALSE,TRUE,1,1,FALSE,FALSE,FALSE
6252,214,0,50,1,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6253,132,2,50,13,80,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6254,272,3,80,1,80,2487,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6255,458,0,50,3,50,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6256,364,1,80,27,50,4223,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
6257,329,2,50,8,80,370,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6258,29,2,50,27,80,2506,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6259,215,3,80,27,80,2053,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6260,186,0,50,3,50,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6261,101,2,50,17,80,4786,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6262,187,1,80,4,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6263,342,1,80,15,50,4786,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
6264,113,0,50,16,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6265,381,0,50,6,50,1965,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
6266,260,3,80,31,80,5272,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6267,44,1,80,5,50,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6268,63,3,80,4,80,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6269,148,0,50,17,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6270,414,1,80,11,50,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6271,239,2,50,1,80,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6272,23,3,80,20,80,6577,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6273,243,0,50,9,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6274,57,3,80,17,80,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6275,347,0,50,31,50,2506,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6276,237,0,50,3,50,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6277,264,1,80,11,50,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6278,247,0,50,2,50,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6279,308,0,50,18,50,6577,0,0,1,TRUE,FALSE,1,0,FALSE,TRUE,FALSE
6280,243,0,50,25,50,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6281,333,3,80,13,80,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6282,230,1,80,6,50,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6283,395,3,80,6,80,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6284,131,1,80,9,50,4356,0,1,0,FALSE,TRUE,1,1,FALSE,FALSE,FALSE
6285,40,3,80,30,80,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6286,286,1,80,28,50,2053,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6287,266,3,80,18,80,370,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6288,63,3,80,28,80,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6289,462,2,50,31,80,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6290,335,0,50,2,50,3998,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6291,257,0,50,18,50,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6292,136,1,80,4,50,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6293,423,0,50,24,50,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6294,414,1,80,31,50,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6295,336,3,80,9,80,3156,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6296,313,0,50,16,50,3998,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6297,194,2,50,24,80,4688,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
6298,43,0,50,11,50,3996,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6299,431,2,50,9,80,3996,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
6300,81,0,50,18,50,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6301,164,1,80,13,50,1965,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
6302,412,1,80,7,50,2487,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6303,319,3,80,2,80,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6304,258,3,80,24,80,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6305,175,1,80,16,50,3996,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6306,463,3,80,23,80,734,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6307,20,2,50,22,80,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6308,224,3,80,20,80,4356,0,1,0,FALSE,TRUE,1,1,FALSE,FALSE,FALSE
6309,25,2,50,31,80,4688,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6310,48,2,50,2,80,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6311,13,0,50,28,50,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6312,75,0,50,18,50,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6313,221,2,50,11,80,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6314,135,3,80,27,80,4688,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6315,123,2,50,14,80,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6316,99,0,50,31,50,5272,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
6317,63,3,80,9,80,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6318,102,0,50,15,50,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6319,270,2,50,19,80,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6320,344,1,80,29,50,5272,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6321,139,0,50,3,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6322,349,3,80,16,80,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6323,228,1,80,18,50,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6324,53,1,80,24,50,1066,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6325,371,3,80,26,80,5272,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6326,30,3,80,27,80,5272,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6327,420,0,50,11,50,1965,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
6328,342,1,80,13,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6329,336,3,80,13,80,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6330,154,0,50,26,50,4688,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6331,384,1,80,13,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6332,229,1,80,4,50,3998,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6333,217,3,80,16,80,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6334,317,0,50,9,50,370,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6335,292,1,80,28,50,4492,1,1,0,TRUE,FALSE,1,1,FALSE,TRUE,FALSE
6336,222,1,80,18,50,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6337,421,0,50,6,50,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6338,331,2,50,2,80,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6339,347,0,50,18,50,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6340,179,1,80,29,50,2053,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6341,314,1,80,13,50,3998,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6342,367,2,50,6,80,370,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6343,98,1,80,12,50,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6344,214,0,50,7,50,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6345,15,2,50,7,80,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6346,299,2,50,13,80,2487,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6347,97,2,50,5,80,2380,1,1,0,TRUE,FALSE,1,1,FALSE,TRUE,FALSE
6348,341,1,80,3,50,132,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6349,33,0,50,5,50,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6350,179,1,80,26,50,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6351,311,3,80,17,80,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6352,74,0,50,3,50,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6353,463,3,80,2,80,4786,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6354,310,2,50,22,80,4492,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
6355,462,2,50,30,80,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6356,406,3,80,15,80,3996,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6357,367,2,50,27,80,4223,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
6358,300,2,50,29,80,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6359,464,2,50,18,80,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6360,87,3,80,14,80,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6361,343,3,80,27,80,4688,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6362,80,0,50,28,50,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6363,167,1,80,17,50,3996,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6364,419,1,80,17,50,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6365,378,2,50,23,80,2053,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6366,188,2,50,16,80,2487,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6367,175,1,80,27,50,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6368,71,3,80,21,80,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6369,37,3,80,16,80,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6370,362,3,80,1,80,6577,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6371,187,1,80,7,50,132,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6372,291,2,50,25,80,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6373,57,3,80,16,80,4786,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6374,347,0,50,19,50,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6375,162,0,50,5,50,6577,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6376,241,1,80,29,50,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6377,462,2,50,9,80,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6378,228,1,80,15,50,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6379,102,0,50,3,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6380,300,2,50,8,80,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6381,247,0,50,15,50,2487,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6382,249,1,80,2,50,481,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6383,69,1,80,13,50,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6384,100,3,80,9,80,370,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6385,367,2,50,3,80,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6386,320,1,80,22,50,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6387,17,2,50,28,80,4492,1,0,1,FALSE,TRUE,0,1,TRUE,TRUE,TRUE
6388,441,1,80,25,50,2506,1,1,0,TRUE,FALSE,1,1,FALSE,TRUE,FALSE
6389,219,3,80,20,80,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6390,457,2,50,23,80,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6391,102,0,50,5,50,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6392,1,1,80,28,50,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6393,420,0,50,30,50,2162,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
6394,48,2,50,9,80,3156,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6395,2,1,80,7,50,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6396,282,2,50,26,80,4688,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6397,412,1,80,29,50,4688,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6398,435,1,80,19,50,3156,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6399,392,0,50,11,50,1965,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6400,348,1,80,2,50,3998,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6401,159,2,50,10,80,4770,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6402,130,0,50,23,50,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6403,72,3,80,25,80,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6404,227,2,50,18,80,2487,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6405,402,1,80,4,50,1965,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
6406,421,0,50,27,50,2162,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6407,343,3,80,12,80,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6408,319,3,80,25,80,2162,0,1,0,FALSE,TRUE,0,0,TRUE,TRUE,TRUE
6409,285,1,80,22,50,1004,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6410,3,3,80,6,80,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6411,12,2,50,12,80,3996,1,1,0,TRUE,FALSE,1,1,FALSE,TRUE,FALSE
6412,13,0,50,31,50,5272,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6413,69,1,80,21,50,4356,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6414,440,0,50,24,50,4688,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6415,245,0,50,14,50,3996,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6416,195,0,50,29,50,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6417,41,1,80,29,50,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6418,95,1,80,3,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6419,138,1,80,3,50,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6420,447,0,50,22,50,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6421,331,2,50,17,80,2380,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6422,408,0,50,28,50,1066,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6423,306,1,80,11,50,4770,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6424,115,0,50,7,50,6533,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6425,228,1,80,31,50,5272,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6426,208,3,80,7,80,132,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6427,463,3,80,28,80,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6428,30,3,80,11,80,3152,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6429,14,2,50,23,80,1004,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6430,60,2,50,27,80,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6431,258,3,80,1,80,6577,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6432,133,2,50,6,80,6577,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6433,182,0,50,26,50,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6434,209,3,80,1,80,3996,1,0,0,FALSE,FALSE,1,0,TRUE,FALSE,FALSE
6435,397,1,80,26,50,2506,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6436,353,2,50,1,80,991,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6437,409,0,50,11,50,3152,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6438,27,0,50,25,50,5272,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6439,5,2,50,8,80,370,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6440,50,2,50,20,80,3156,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6441,184,3,80,30,80,2162,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6442,245,0,50,4,50,991,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6443,415,3,80,7,80,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6444,376,0,50,11,50,4786,0,0,0,TRUE,TRUE,1,0,TRUE,TRUE,FALSE
6445,454,0,50,1,50,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6446,297,0,50,1,50,132,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6447,282,2,50,22,80,734,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6448,50,2,50,7,80,6577,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6449,229,1,80,8,50,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6450,317,0,50,4,50,4361,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6451,116,0,50,27,50,734,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6452,430,3,80,7,80,3724,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6453,272,3,80,28,80,734,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
6454,120,0,50,20,50,6577,0,1,1,FALSE,FALSE,0,0,FALSE,TRUE,FALSE
6455,299,2,50,12,80,1090,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6456,355,3,80,29,80,1066,1,0,0,FALSE,FALSE,0,1,FALSE,TRUE,FALSE
6457,202,0,50,12,50,370,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6458,401,0,50,16,50,1965,1,1,0,TRUE,FALSE,0,0,TRUE,FALSE,TRUE
6459,345,0,50,26,50,4223,1,1,1,TRUE,TRUE,0,0,FALSE,FALSE,FALSE
6460,293,3,80,24,80,4492,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6461,396,1,80,2,50,6577,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6462,72,3,80,21,80,3792,1,1,1,TRUE,TRUE,1,1,TRUE,TRUE,FALSE
6463,237,0,50,15,50,3156,0,1,1,FALSE,FALSE,1,1,TRUE,FALSE,FALSE
6464,407,2,50,5,80,3156,0,0,0,TRUE,TRUE,0,1,FALSE,FALSE,FALSE
